LocalAuthority,Year,ServiceAreaBreakdown,ExpenditureCash
East Dunbartonshire,2016-17,Sports Facilities,2391
East Dunbartonshire,2016-17,Economic Development & Tourism,4139
East Dunbartonshire,2016-17,Pre-school,7321
East Dunbartonshire,2016-17,Primary,42389
East Dunbartonshire,2016-17,Secondary,52443
East Dunbartonshire,2016-17,Street cleaning,730
East Dunbartonshire,2016-17,Trading Standards & Env. Health,1789
East Dunbartonshire,2016-17,Waste Collection,3915
East Dunbartonshire,2016-17,Waste Disposal,6175
East Dunbartonshire,2016-17,Community,1386
East Dunbartonshire,2016-17,Residential,4538
East Dunbartonshire,2016-17,Planning,2333
East Dunbartonshire,2016-17,Roads,13978
East Dunbartonshire,2016-17,Support Services,14345
East Dunbartonshire,2016-17,Total General Fund,275137
East Dunbartonshire,2017-18,Care Homes for Older People,14071
East Dunbartonshire,2017-18,Homecare,12009
East Dunbartonshire,2017-18,Other Spend On Over 18s,33882
East Dunbartonshire,2017-18,Community Parks & Open Spaces Gross Expenditure,3159
East Dunbartonshire,2017-18,Libraries,2481
East Dunbartonshire,2017-18,Museums & Galleries,201
East Dunbartonshire,2017-18,Sports Facilities,2533
East Dunbartonshire,2017-18,Economic Development & Tourism,2906
East Dunbartonshire,2017-18,Pre-school,7919
East Dunbartonshire,2017-18,Primary,42296
East Dunbartonshire,2017-18,Secondary,53951
East Dunbartonshire,2017-18,Street cleaning,556
East Dunbartonshire,2017-18,Trading Standards & Env. Health,2000
East Dunbartonshire,2017-18,Waste Collection,4353
East Dunbartonshire,2017-18,Waste Disposal,5296
East Dunbartonshire,2017-18,Community,1710
East Dunbartonshire,2017-18,Residential,5085
East Dunbartonshire,2017-18,Planning,2289
East Dunbartonshire,2017-18,Roads,10859
East Dunbartonshire,2017-18,Support Services,14257
East Dunbartonshire,2017-18,Total General Fund,273356
East Dunbartonshire,2018-19,Care Homes for Older People,15052
East Dunbartonshire,2018-19,Homecare,12271
East Dunbartonshire,2018-19,Other Spend On Over 18s,34795
East Dunbartonshire,2018-19,Community Parks & Open Spaces Gross Expenditure,3398
East Dunbartonshire,2018-19,Libraries,1987
East Dunbartonshire,2018-19,Museums & Galleries,224
East Dunbartonshire,2018-19,Sports Facilities,2241
East Dunbartonshire,2018-19,Economic Development & Tourism,3065
East Dunbartonshire,2018-19,Pre-school,9205
East Dunbartonshire,2018-19,Primary,44028
East Dunbartonshire,2018-19,Secondary,56533
East Dunbartonshire,2018-19,Street cleaning,688
East Dunbartonshire,2018-19,Trading Standards & Env. Health,2172
East Dunbartonshire,2018-19,Waste Collection,4061
East Dunbartonshire,2018-19,Waste Disposal,5355
East Dunbartonshire,2018-19,Community,2506
East Dunbartonshire,2018-19,Residential,4830
East Dunbartonshire,2018-19,Planning,2278
East Dunbartonshire,2018-19,Roads,10261
East Dunbartonshire,2018-19,Support Services,12453
East Dunbartonshire,2018-19,Total General Fund,277537
East Dunbartonshire,2019-20,Care Homes for Older People,16129.91841
East Dunbartonshire,2019-20,Homecare,12963
East Dunbartonshire,2019-20,Other Spend On Over 18s,34906.08159
East Dunbartonshire,2019-20,Community Parks & Open Spaces Gross Expenditure,3067
East Dunbartonshire,2019-20,Libraries,2095
East Dunbartonshire,2019-20,Museums & Galleries,226
East Dunbartonshire,2019-20,Sports Facilities,2364
East Dunbartonshire,2019-20,Economic Development & Tourism,3388
East Dunbartonshire,2019-20,Pre-school,12444
East Dunbartonshire,2019-20,Primary,47146
East Dunbartonshire,2019-20,Secondary,59706
East Dunbartonshire,2019-20,Street cleaning,669
East Dunbartonshire,2019-20,Trading Standards & Env. Health,2010
East Dunbartonshire,2019-20,Waste Collection,4488
East Dunbartonshire,2019-20,Waste Disposal,5697
East Dunbartonshire,2019-20,Community,2822
East Dunbartonshire,2019-20,Residential,5265
East Dunbartonshire,2019-20,Planning,2346
East Dunbartonshire,2019-20,Roads,7612
East Dunbartonshire,2019-20,Support Services,12280
East Dunbartonshire,2019-20,Total General Fund,289664
East Dunbartonshire,2020-21,Care Homes for Older People,17552.43542
East Dunbartonshire,2020-21,Homecare,13606
East Dunbartonshire,2020-21,Other Spend On Over 18s,36251.56458
East Dunbartonshire,2020-21,Community Parks & Open Spaces Gross Expenditure,3505
East Dunbartonshire,2020-21,Libraries,2514
East Dunbartonshire,2020-21,Museums & Galleries,284
East Dunbartonshire,2020-21,Sports Facilities,2835
East Dunbartonshire,2020-21,Economic Development & Tourism,3967
East Dunbartonshire,2020-21,Pre-school,16878
East Dunbartonshire,2020-21,Primary,52030
East Dunbartonshire,2020-21,Secondary,62944
East Dunbartonshire,2020-21,Street cleaning,814
East Dunbartonshire,2020-21,Trading Standards & Env. Health,2136
East Dunbartonshire,2020-21,Waste Collection,4250
East Dunbartonshire,2020-21,Waste Disposal,6872
East Dunbartonshire,2020-21,Community,2851
East Dunbartonshire,2020-21,Residential,5713
East Dunbartonshire,2020-21,Planning,2552
East Dunbartonshire,2020-21,Roads,5087
East Dunbartonshire,2020-21,Support Services,11817
East Dunbartonshire,2020-21,Total General Fund,315630
East Dunbartonshire,2021-22,Care Homes for Older People,16981
East Dunbartonshire,2021-22,Homecare,15777
East Dunbartonshire,2021-22,Other Spend On Over 18s,36061
East Dunbartonshire,2021-22,Community Parks & Open Spaces Gross Expenditure,3467
East Dunbartonshire,2021-22,Libraries,2227
East Dunbartonshire,2021-22,Museums & Galleries,255
East Dunbartonshire,2021-22,Sports Facilities,2492
East Dunbartonshire,2021-22,Economic Development & Tourism,3532
East Dunbartonshire,2021-22,Pre-school,21745
East Dunbartonshire,2021-22,Primary,56787
East Dunbartonshire,2021-22,Secondary,68989
East Dunbartonshire,2021-22,Street cleaning,637
East Dunbartonshire,2021-22,Trading Standards & Env. Health,2231
East Dunbartonshire,2021-22,Waste Collection,4662
East Dunbartonshire,2021-22,Waste Disposal,6257
East Dunbartonshire,2021-22,Community,2974
East Dunbartonshire,2021-22,Residential,6511
East Dunbartonshire,2021-22,Planning,2608
East Dunbartonshire,2021-22,Roads,7234
East Dunbartonshire,2021-22,Support Services,12632
East Dunbartonshire,2021-22,Total General Fund,333173
East Dunbartonshire,2022-23,Care Homes for Older People,15861
East Dunbartonshire,2022-23,Homecare,16870.41328
East Dunbartonshire,2022-23,Other Spend On Over 18s,42674.58672
East Dunbartonshire,2022-23,Community Parks & Open Spaces Gross Expenditure,0
East Dunbartonshire,2022-23,Libraries,0
East Dunbartonshire,2022-23,Museums & Galleries,0
East Dunbartonshire,2022-23,Sports Facilities,0
East Dunbartonshire,2022-23,Economic Development & Tourism,0
East Dunbartonshire,2022-23,Pre-school,23481.36516
East Dunbartonshire,2022-23,Primary,61370.42099
East Dunbartonshire,2022-23,Secondary,74664.28964
East Dunbartonshire,2022-23,Street cleaning,598
East Dunbartonshire,2022-23,Trading Standards & Env. Health,2418
East Dunbartonshire,2022-23,Waste Collection,0
East Dunbartonshire,2022-23,Waste Disposal,0
East Dunbartonshire,2022-23,Community,2986.543441
East Dunbartonshire,2022-23,Residential,6838.204938
East Dunbartonshire,2022-23,Planning,2853.48181
East Dunbartonshire,2022-23,Roads,0
East Dunbartonshire,2022-23,Support Services,13538.63211
East Dunbartonshire,2022-23,Total General Fund,357981.1065
East Lothian,2010-11,Care Homes for Older People,15801
East Lothian,2010-11,Homecare,7647
East Lothian,2010-11,Other Spend On Over 18s,21463
East Lothian,2010-11,Community Parks & Open Spaces Gross Expenditure,3292
East Lothian,2010-11,Libraries,2145
East Lothian,2010-11,Museums & Galleries,391
East Lothian,2010-11,Sports Facilities,5040
East Lothian,2010-11,Economic Development & Tourism,1299
East Lothian,2010-11,Pre-school,5463
East Lothian,2010-11,Primary,34212
East Lothian,2010-11,Secondary,33210
East Lothian,2010-11,Street cleaning,1750
East Lothian,2010-11,Trading Standards & Env. Health,2232
East Lothian,2010-11,Waste Collection,3608
East Lothian,2010-11,Waste Disposal,2632
East Lothian,2010-11,Community,2303
East Lothian,2010-11,Residential,2365
East Lothian,2010-11,Planning,1845
East Lothian,2010-11,Roads,14592
East Lothian,2010-11,Support Services,9648
East Lothian,2010-11,Total General Fund,235904
East Lothian,2011-12,Care Homes for Older People,12546
East Lothian,2011-12,Homecare,8244
East Lothian,2011-12,Other Spend On Over 18s,25390
East Lothian,2011-12,Community Parks & Open Spaces Gross Expenditure,4306
East Lothian,2011-12,Libraries,2314
East Lothian,2011-12,Museums & Galleries,652
East Lothian,2011-12,Sports Facilities,4760
East Lothian,2011-12,Economic Development & Tourism,2205
East Lothian,2011-12,Pre-school,5720
East Lothian,2011-12,Primary,36155
East Lothian,2011-12,Secondary,34564
East Lothian,2011-12,Street cleaning,1354
East Lothian,2011-12,Trading Standards & Env. Health,2045
East Lothian,2011-12,Waste Collection,4329
East Lothian,2011-12,Waste Disposal,2504
East Lothian,2011-12,Community,2639
East Lothian,2011-12,Residential,2804
East Lothian,2011-12,Planning,2473
East Lothian,2011-12,Roads,13269
East Lothian,2011-12,Support Services,9364
East Lothian,2011-12,Total General Fund,241307
East Lothian,2012-13,Care Homes for Older People,15201
East Lothian,2012-13,Homecare,5431
East Lothian,2012-13,Other Spend On Over 18s,25669
East Lothian,2012-13,Community Parks & Open Spaces Gross Expenditure,4457
East Lothian,2012-13,Libraries,1982
East Lothian,2012-13,Museums & Galleries,662
East Lothian,2012-13,Sports Facilities,4348
East Lothian,2012-13,Economic Development & Tourism,1423
East Lothian,2012-13,Pre-school,5626
East Lothian,2012-13,Primary,35007
East Lothian,2012-13,Secondary,35263
East Lothian,2012-13,Street cleaning,1312
East Lothian,2012-13,Trading Standards & Env. Health,2171
East Lothian,2012-13,Waste Collection,3374
East Lothian,2012-13,Waste Disposal,4004
East Lothian,2012-13,Community,2824
East Lothian,2012-13,Residential,3222
East Lothian,2012-13,Planning,2237
East Lothian,2012-13,Roads,10992
East Lothian,2012-13,Support Services,11826
East Lothian,2012-13,Total General Fund,239723
East Lothian,2013-14,Care Homes for Older People,12796
East Lothian,2013-14,Homecare,7638
East Lothian,2013-14,Other Spend On Over 18s,32634
East Lothian,2013-14,Community Parks & Open Spaces Gross Expenditure,4185
East Lothian,2013-14,Libraries,2342
East Lothian,2013-14,Museums & Galleries,590
East Lothian,2013-14,Sports Facilities,4438
East Lothian,2013-14,Economic Development & Tourism,2994
East Lothian,2013-14,Pre-school,5770
East Lothian,2013-14,Primary,33119
East Lothian,2013-14,Secondary,33717
East Lothian,2013-14,Street cleaning,1626
East Lothian,2013-14,Trading Standards & Env. Health,2009
East Lothian,2013-14,Waste Collection,3491
East Lothian,2013-14,Waste Disposal,3512
East Lothian,2013-14,Community,2991
East Lothian,2013-14,Residential,3254
East Lothian,2013-14,Planning,1418
East Lothian,2013-14,Roads,8960
East Lothian,2013-14,Support Services,11496
East Lothian,2013-14,Total General Fund,237902
East Lothian,2014-15,Care Homes for Older People,12935
East Lothian,2014-15,Homecare,8467
East Lothian,2014-15,Other Spend On Over 18s,30397
East Lothian,2014-15,Community Parks & Open Spaces Gross Expenditure,2894
East Lothian,2014-15,Libraries,1760
East Lothian,2014-15,Museums & Galleries,478
East Lothian,2014-15,Sports Facilities,4640
East Lothian,2014-15,Economic Development & Tourism,4948
East Lothian,2014-15,Pre-school,6198
East Lothian,2014-15,Primary,34225
East Lothian,2014-15,Secondary,34681
East Lothian,2014-15,Street cleaning,1301
East Lothian,2014-15,Trading Standards & Env. Health,1725
East Lothian,2014-15,Waste Collection,3791
East Lothian,2014-15,Waste Disposal,3604
East Lothian,2014-15,Community,2733
East Lothian,2014-15,Residential,3295
East Lothian,2014-15,Planning,1791
East Lothian,2014-15,Roads,8844
East Lothian,2014-15,Support Services,11033
East Lothian,2014-15,Total General Fund,252093
East Lothian,2015-16,Care Homes for Older People,13168
East Lothian,2015-16,Homecare,8558
East Lothian,2015-16,Other Spend On Over 18s,33067
East Lothian,2015-16,Community Parks & Open Spaces Gross Expenditure,2978
East Lothian,2015-16,Libraries,1745
East Lothian,2015-16,Museums & Galleries,519
East Lothian,2015-16,Sports Facilities,5161
East Lothian,2015-16,Economic Development & Tourism,5277
East Lothian,2015-16,Pre-school,6060
East Lothian,2015-16,Primary,35877
East Lothian,2015-16,Secondary,35053
East Lothian,2015-16,Street cleaning,1341
East Lothian,2015-16,Trading Standards & Env. Health,1372
East Lothian,2015-16,Waste Collection,4090
East Lothian,2015-16,Waste Disposal,3594
East Lothian,2015-16,Community,2753
East Lothian,2015-16,Residential,2928
East Lothian,2015-16,Planning,1966
East Lothian,2015-16,Roads,9936
East Lothian,2015-16,Support Services,10403
East Lothian,2015-16,Total General Fund,256289
East Lothian,2016-17,Care Homes for Older People,13658
East Lothian,2016-17,Homecare,8680
East Lothian,2016-17,Other Spend On Over 18s,32892
East Lothian,2016-17,Community Parks & Open Spaces Gross Expenditure,2750
East Lothian,2016-17,Libraries,1636
East Lothian,2016-17,Museums & Galleries,398
East Lothian,2016-17,Sports Facilities,4885
East Lothian,2016-17,Economic Development & Tourism,5476
East Lothian,2016-17,Pre-school,6394
East Lothian,2016-17,Primary,36749
East Lothian,2016-17,Secondary,35117
East Lothian,2016-17,Street cleaning,1248
East Lothian,2016-17,Trading Standards & Env. Health,1288
East Lothian,2016-17,Waste Collection,3876
East Lothian,2016-17,Waste Disposal,3785
East Lothian,2016-17,Community,2599
East Lothian,2016-17,Residential,3139
East Lothian,2016-17,Planning,2171
East Lothian,2016-17,Roads,10274
East Lothian,2016-17,Support Services,12593
East Lothian,2016-17,Total General Fund,246998
East Lothian,2017-18,Care Homes for Older People,16270
East Lothian,2017-18,Homecare,8991
East Lothian,2017-18,Other Spend On Over 18s,31616
East Lothian,2017-18,Community Parks & Open Spaces Gross Expenditure,2690
East Lothian,2017-18,Libraries,1538
East Lothian,2017-18,Museums & Galleries,335
East Lothian,2017-18,Sports Facilities,4825
East Lothian,2017-18,Economic Development & Tourism,4625
East Lothian,2017-18,Pre-school,6555
East Lothian,2017-18,Primary,38592
East Lothian,2017-18,Secondary,35448
East Lothian,2017-18,Street cleaning,1308
East Lothian,2017-18,Trading Standards & Env. Health,1189
East Lothian,2017-18,Waste Collection,3312
East Lothian,2017-18,Waste Disposal,4109
East Lothian,2017-18,Community,2931
East Lothian,2017-18,Residential,3240
East Lothian,2017-18,Planning,2034
East Lothian,2017-18,Roads,8560
East Lothian,2017-18,Support Services,14566
East Lothian,2017-18,Total General Fund,253656
East Lothian,2018-19,Care Homes for Older People,16015
East Lothian,2018-19,Homecare,8960
East Lothian,2018-19,Other Spend On Over 18s,33363
East Lothian,2018-19,Community Parks & Open Spaces Gross Expenditure,3126
East Lothian,2018-19,Libraries,1547
East Lothian,2018-19,Museums & Galleries,359
East Lothian,2018-19,Sports Facilities,4772
East Lothian,2018-19,Economic Development & Tourism,4884
East Lothian,2018-19,Pre-school,7149
East Lothian,2018-19,Primary,40550
East Lothian,2018-19,Secondary,37208
East Lothian,2018-19,Street cleaning,1350
East Lothian,2018-19,Trading Standards & Env. Health,1296
East Lothian,2018-19,Waste Collection,3364
East Lothian,2018-19,Waste Disposal,4038
East Lothian,2018-19,Community,2932
East Lothian,2018-19,Residential,5921
East Lothian,2018-19,Planning,2546
East Lothian,2018-19,Roads,9044
East Lothian,2018-19,Support Services,13717
East Lothian,2018-19,Total General Fund,260492
East Lothian,2019-20,Care Homes for Older People,15479.13465
East Lothian,2019-20,Homecare,8498
East Lothian,2019-20,Other Spend On Over 18s,37387.86535
East Lothian,2019-20,Community Parks & Open Spaces Gross Expenditure,2860
East Lothian,2019-20,Libraries,1699
East Lothian,2019-20,Museums & Galleries,374
East Lothian,2019-20,Sports Facilities,4546
East Lothian,2019-20,Economic Development & Tourism,4478
East Lothian,2019-20,Pre-school,11084
East Lothian,2019-20,Primary,43134
East Lothian,2019-20,Secondary,41278
East Lothian,2019-20,Street cleaning,1257
East Lothian,2019-20,Trading Standards & Env. Health,1539
East Lothian,2019-20,Waste Collection,3435
East Lothian,2019-20,Waste Disposal,4268
East Lothian,2019-20,Community,2654
East Lothian,2019-20,Residential,7403
East Lothian,2019-20,Planning,2649
East Lothian,2019-20,Roads,10994
East Lothian,2019-20,Support Services,13784
East Lothian,2019-20,Total General Fund,274035
East Lothian,2020-21,Care Homes for Older People,17609.04819
East Lothian,2020-21,Homecare,10935
East Lothian,2020-21,Other Spend On Over 18s,38425.95181
East Lothian,2020-21,Community Parks & Open Spaces Gross Expenditure,2774
